BUSINESS_KEY,BUSINESS_NAME,BUSINESS_TYPE,POSTCODE_AREA,SECTOR_1,SECTOR_2,SIC_CODES,TRADE_COUNTER,WEB_PRESENCE
ed382b9f6cf345156527c4166c63e1a8,Permabond Engineering Adhesives Ltd,Supplier,SO,Adhesives & Sealants,,20520,False,True
ed39a51b24b51b8620004fa95ebc63d2,ESWL Ltd,Member,AB,Industrial Distribution,,52290,False,True
ed3cb285438ee03b382fa4364691669f,Bison UK Ltd,Supplier,PE,Workholding,,46620,False,True
ed4ad013ddb729b198cf50e7c95aadf5,Hawkings Cladding Ltd T/A Best Priced Tools,Member,TA,Power Tool Specialist,,"",False,True
ed64617483cb6853e8e2d36aaece5327,Klingspor Abrasives Ltd,Supplier,S,Abrasives,,23910,False,True
ed76aa7ca93f38d9f1206b02cd980fd6,Pencarrie Ltd,Supplier,EX,PPE,,46410,False,True
edd9fba4c3c8858b93d695efbe20876a,Neill Tools Ltd,Supplier,S,Landscaping & Maintenance,,46690|25730,False,True
ee13db72d51d435b1232788a15ebab5f,Russells Trade & DIY,Member,SW,Traders Generalist,Construction Supplies,"",True,True
ee36245aeed0b19230d4ae398cbd7b8d,Aspro Tools Ltd,Supplier,CO,Maintenance,,82990,False,True
ee3e1d59cc108b048aaa5334cbec68ce,Ligentia UK Ltd,Supplier,LS,,,"",False,False
ee48436fbac0756374da64ef03e3aae9,Brabbin & Rudd (Bolton),Member,BL,Wholesaler,Construction Supplies,96090,True,True
ee48436fbac0756374da64ef03e3aae9,Brabbin & Rudd (Wigan),Member,WN,Wholesaler,Construction Supplies,96090,True,True
ee51dc7fd08443c15bc978f5616ec7fe,OE2 LTD,Member,FY,,,"",,
eeae995ba95b0b7778c26a886a0c2dac,A Perry & Co Hinges Ltd,Supplier,B,Fasteners,,25720|25990,False,True
eedc1fcf47b57b75beef227396a85bd9,Steinel UK Ltd,Supplier,PE,Maintenance,,46470,False,True
eefddbc7a47a2a3a2e8f708f6bbb427b,"ASK ENGINEERING SOLUTIONS LTD.,",Member,BA,,,"",,
ef48b7e6d5f0b47ac0091d09b473a5e3,Walker Fire UK Ltd,Supplier,PR,Maintenance,,47190,False,True
ef58ef076034359f8b4f4a82afa0e288,Master Abrasives Ltd,Supplier,NN,Abrasives,,32990,False,True
ef90cbc046b2afd0d036d8223d6e1faa,KL Nuts Bolts and Eng Supplies,Member,PE,Fixings & Fasteners Specialist,Construction Supplies,46740|47789,True,True
ef9a1da06933c12bf901b63102703f33,SFS Group Fastening Technology Ltd,Supplier,BD,Fasteners,,70100,False,True
efb44667f874a49a76f0fcd678f3d613,Northants Tooling Supplies Inc Artisan Tools Ltd,Member,NN,Cutting Tools Specialist,Engineering,46620|46740,True,False
efb4544b5d25f9b2d5c3d6214ce71127,Ashley Power Ltd,Member,BH,Facilities Management Specialist,,46900|47789,False,True
efda5c66998b271bea2f4cbed076db2a,Tool Raptors Ltd,Supplier,CF,Hand Tools,,"",False,True
effe74a22c2c01f69242f4f12e78953a,TAYLOR & JONES LIMITED,Member,HD,,,"",False,True
effe74a22c2c01f69242f4f12e78953a,Taylor & Jones Ltd,Supplier,S,HSS Cutting Tools,,"",False,True
f018a2b81fea485939bf20c3f579f1c0,Pure Lubrication Ltd,Member,G,,,"",,
f020b62cdce7a75bd43c68b07fc4cf78,G E Tools Ltd (Deeside),Member,CH,Wholesaler,Engineering,"",True,True
f020b62cdce7a75bd43c68b07fc4cf78,G E Tools Ltd (Rhyl),Member,LL,Wholesaler,Engineering,"",True,True
f033519e0a4300be49ed8234624cb388,B&N Robertson Ltd,Member,DG,Power Tool Specialist,,47789,False,True
f0702e3b53b46ba54a1ce0c9346eecc9,Welford Ironmongers,Member,LE,Traders Generalist,Construction Supplies,"",True,True
f08894fe2c84f811d0ad2a036d1e9f7d,UNIVAR Speciality Consumables Ltd,Supplier,B,Maintenance,,46900,False,True
f08a329b99dc0c26e133383c510ce803,Daves Trade Centre Ltd,Member,N,Traders Generalist,Power Tools Specialist,47520,True,True
f08dd00d0ec46e77f4199e5bfc093312,Norbar Torque Tools Ltd,Supplier,OX,Hand Tools,,25730,False,True
f09247f48feffc70779c08bd40100de1,Universal Cargo Ltd,Supplier,B,,,"",False,False
f0d057d323dc3fb50c7a869d0242bd46,Global Lubricants Ltd,Supplier,DY,Lubrication,,19201,False,True
f0dd6991c4ab2d9afbd7af4b06eae2a6,MGB Supplies,Member,LN,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,46140,True,True
f17c1a57048a6e6cbfbc0aab2a802f7f,Brimarc Tools & Machinery,Supplier,EX,Hand Tools,,46620|49410,False,True
f18c62a11cdbf1a8b5e58f5f358ae11e,BBB Investments Ltd,Supplier,LE,Electrical Supplies,,47190,False,True
f1a8581271525cf9d36444de1c6efab2,Tools4trade (London),Member,W,,Construction Supplies,"",True,True
f1cf85d888b3ff880898b4fa90a3e995,Denis Wilson of Glenavy,Member,BT,Builders Merchant,"Maintenance, Repair and Overhaul",46610|47789,True,False
f2246abe9400f3722d270a64aebb7ef0,Euroline Ladder Co Ltd,Supplier,,Hand Tools,,"",False,False
f236ef8634b107c3c1689be3946ca965,Power Adhesives Ltd,Supplier,SS,Adhesives & Sealants,,"",False,True
f2387956b0e1b6ffe3afc5c71bfe6cee,OSL Cutting Technologies Ltd,Supplier,S,HSS Cutting Tools,,28240|32990,False,True
f240f5d623bc960dd68e7ed1dfc31b19,Youngman Group Ltd,Supplier,CM,Maintenance,,"",False,True
f25ca1141f9a69de91f08709eb8d865e,"Creative Glass Guild Ltd ",Member,BS,,,"",,
f26c00d0e7ab3e855c1517294567aead,Milo Tools Ltd,Member,BD,Facilities Management Specialist,Engineering,46900|46620,True,True
f2b5643f97bb715c59d240134ef2a65a,H Rothwell & Co Ltd Nelson,Member,BB,,Engineering,"",True,True
f2b5643f97bb715c59d240134ef2a65a,H Rothwell & Co Ltd Bury,Member,BL,,Engineering,"",True,True
f2b5643f97bb715c59d240134ef2a65a,H Rothwell & Co Ltd,Member,OL,Wholesaler,Engineering,46900,True,True
f3484a1f9cadc615fe3c9fdd17d31241,Bearingboys Limited (Stourbridge),Member,DY,Facilities Management Specialist,,"",False,True
f3484a1f9cadc615fe3c9fdd17d31241,Bearingboys Limited (Ayr),Member,KA,Facilities Management Specialist,Construction,"",True,True
f3484a1f9cadc615fe3c9fdd17d31241,Bearingboys Limited,Member,NR,Facilities Management Specialist,"Maintenance, Repair and Overhaul",33120|33170|45320,True,True
f34c1226a540f9024b1001145e69858e,Moldex-Metric AG & Co KG,Supplier,NG,PPE,,"",False,True
f353e168cddcddac394c5f7a236795bd,United Tooling Solutions Ltd T/A DHS  Yeovil,Member,BA,Industrial Distribution,Engineering Supplies - Cutting Tools,"",False,False
f353e168cddcddac394c5f7a236795bd,United Tooling Solutions Ltd T/A Jemma,Member,BH,Industrial Distribution,,"",True,True
f353e168cddcddac394c5f7a236795bd,United Tooling Solutions Ltd T/A DHS,Member,EX,Industrial Distribution,Construction Supplies,46620,False,False
f353e168cddcddac394c5f7a236795bd,United Tooling Solutions Ltd,Supplier,EX,PPE,,46620,False,True
f353e168cddcddac394c5f7a236795bd,United Tooling Solutions Ltd (Group),Member,LE,Industrial Distribution,Engineering Supplies - Cutting Tools,46620,False,True
f35d2d7d41e87cbe3851f2f293ef89cc,Harlequin Fixings & Sealants Ltd,Member,KA,Fixings & Fasteners Specialist,Construction Supplies,43999,True,True
f37279247289536ce19703a0c7118939,Medikit Ltd,Supplier,LN,PPE,,"",False,True
f3d9b07b03453d7fd54a0add44d73ba7,Hultafors Group UK Ltd,Supplier,HD,PPE,,46420,False,True
f3fa339257377f403533f5db3f2f5721,IOSC Ltd,Member,SO,,,"",,
f43516401a8559b0282d28c95069c155,Quality Tooling (North East) Ltd,Member,SR,Cutting Tools Specialist,Engineering Supplies - Cutting Tools,"",True,True
f43760e814665039ff4f4fad00e13604,Galloway Industrial Ltd,Member,DG,Industrial Distribution,,46140,False,True
f44a78a7e3982254038e07d4d77895ad,Colchester Machine Tool Solutions,Supplier,WF,Machine Tools,,28490,False,True
f49600e5050ddab32fa9d5eab34a1b23,BUFAB UK Ltd Formally Montrose Fasteners Ltd,Member,HP,,,"",False,True
f49600e5050ddab32fa9d5eab34a1b23,BUFAB UK Ltd Formally Montrose Fasteners Ltd (Bedford),Member,MK,,,"",False,True
f4c0ebebe8e3617f95bc5cd23ad84941,printed.com,Supplier,NE,Business Services,,"",False,True
f4cac4b5d2f82823045ee92a3c7ebbd2,Dronco Abrasives UK Ltd,Supplier,NP,Abrasives,,46760,False,True
f4cbd4e0f9b4dd09042e7f5781c71616,Elf Industrial Ltd,Member,GL,Automotive Specialist,Engineering Supplies - Cutting Tools,46610,True,True
f4fcd6d18bb8ef15128c70deb12dbfcd,SHEARMANS LTD   *** ACCOUNT CLOSED ***,Member,SP,,,"",,
f522d00b1580910df04fe9f90528a86c,Globus Shetland Ltd,Supplier,M,PPE,,46190,False,True
f573c2959a34e173fd804e7cfebc5789,Ace Supplies SW Ltd,Member,BA,,,"",False,False
f590551184315be455d3af5c878f9c1e,Industrial Powder & Paint Services Ltd,Member,IP,,,"",,
f5f01a90aaaab37cb96fb07e7562b455,Apex Tools Ltd,Supplier,LE,HSS Cutting Tools,,46140,False,False
f5f01a90aaaab37cb96fb07e7562b455,Apex UK Co,Supplier,RH,"Saws, Circ, Band, Hole",,"",False,True
f60cdc9f4f0b9b6c3c6282385301d67b,R J Pryce & Co Ltd,Member,NR,Traders Generalist,Construction Supplies,"",True,True
f62ae8cc9d1ef6068bc312b1205a7dd8,PHM Plant Services Ltd,Member,GL,Traders Generalist,Construction Supplies,46140,True,True
f6376bcf4fa21ebc11b254d5761add20,"HYDRA-PERM-CO LTD.,",Member,LS,,,"",,
f658d05a1714df9d7fbb87ed387dd725,King Tools,Member,NN,,,"",False,False
f6b876c5a91035493830d293e6b50ad5,Werner UK Sales and Dist Ltd,Supplier,CM,Maintenance,,7487,False,True
f6ddfa45cef81ab0ce28e1cd048e7091,Van-Line Ltd,Supplier,LS,Maintenance,,46900,False,True
f70e1de22be201e74f683f9e290bb61f,Sterling Safetywear Ltd -FB 60,Supplier,,PPE,,"",False,False
f70e1de22be201e74f683f9e290bb61f,Sterling Safetywear Ltd,Supplier,NN,PPE,,46160,False,True
f72f4a60716a89488791d13a27c1b95e,Prime Ind & Janitorial Supplies Ltd,Member,KY,Janitorial Specialist,Janitorial Specialist,46499,False,True
f73818573e5c0e8fd5dc10870d039bb5,R & C Components Ltd,Member,HU,Traders Generalist,,"",True,True
f762fc1a7507ed574f757f93ecd61710,Supreme Tool Supplies (Midlands) Ltd,Member,CV,Cutting Tools Specialist,Engineering,47190,True,True
f7658bb85f4521a1a250441a8304647e,Sealco Scotland Ltd,Member,FK,Wholesaler,,"",False,True
f776b33f5bf4fedc15be24cc993a80da,Power Tool Centre,Member,L,Power Tool Specialist,,"",False,True
f776b33f5bf4fedc15be24cc993a80da,Power Tools Plus Ltd,Member,NG,Power Tool Specialist,,"",False,True
f77c1c097b9100f8722e358d043de87b,FINLEX INTERNATIONAL LTD,Member,NR,,,47990,,
f7b8535badde3eaade1f3307016ccdc3,Hiatt Hardware UK Ltd,Supplier,B,Maintenance,,"",False,True
f7ea8998b19048c9da7dd5c847d0954f,UKOS LTD (Winnington),Member,CW,Wholesaler,,"",False,True
f7ea8998b19048c9da7dd5c847d0954f,UKOS LTD (Hemel Hempstead),Member,HP,Wholesaler,,"",False,True
f7ea8998b19048c9da7dd5c847d0954f,UKOS LTD (Pulloxhill),Member,MK,Wholesaler,,"",False,True
f7eb034795a3338a4d4bd15deffb5744,Jackdaw Tools Ltd (Telford),Member,TF,,,"",True,True
f7eb034795a3338a4d4bd15deffb5744,Jackdaw Tools Ltd,Member,WV,Power Tool Specialist,Engineering Supplies - Cutting Tools,46900,True,True
f7fac2a33b6363ffea392e99bab05161,Acorn Industrial Services Ltd,Member,SO,,,46900,,
f82298e681efa94bf15811f169df9b3c,Karcher UK Ltd,Supplier,OX,Janitorial,,46900|46140,False,True
f82ee0b66c0839436a358f4aafa2aac0,Romar Innovate Ltd,Member,CA,PPE Specialist,PPE Specialist,22290|46420|32990|14120,False,True
f84f734e941ff3eb8acda5b1bcb57165,Henkel Ltd,Supplier,HP,,,"",False,True
f8e15b708df1e9931132387bd9feabb9,Aerosol Solutions Ltd,Supplier,DE,Maintenance,,46900,False,True
f91f0782e4abdf9fd9179b1a75dbf9a3,Nightsearcher Ltd,Supplier,PO,Electrical Supplies,,27400,False,True
f9374a6170eab3335786ab1bdcc8fc6e,R C Setchfield Ltd,Member,NG,,,"",False,True
f93883a0d0ef603b4202a5d0afd4cac0,NEWLINE ESSEX LTD,Member,SS,,,"",,
f9523f186a20deb9898caadf2612191d,MCP Fixings Ltd(Airdrie),Member,ML,Fixings & Fasteners Specialist,,"",False,True
f9523f186a20deb9898caadf2612191d,MCP Fixings Ltd,Member,WA,Fixings & Fasteners Specialist,Construction Supplies,46900,True,True
f96283f5339ed03defd81e901eaf1013,URKO Tools SA,Supplier,,,,"",False,True
f96283f5339ed03defd81e901eaf1013,Urko Tools SA,Supplier,"",Hand Tools,,"",False,True
f97c38d60f9344167c3d2581d2e6c9d3,UHTC Ltd Unior Hand Tools,Supplier,NG,Hand Tools,,"",False,True
f9993704d42390c69163652f9d25a57d,Pop Up Products Ltd,Supplier,CH,Maintenance,,"",False,True
f9b7538e135d1a9c6dd61729f631f159,Air Compressors & Tools Ltd -ABAC,Supplier,WA,Compressors,,33190,False,True
fa85c61339c57de020c6c4df0bbed414,Suresafe Protection Ltd,Member,G,PPE Specialist,PPE Specialist,46420|46900|14120|46750,True,True
fa99d879f19a55f82c355de2420b599a,Stuart J Daws & Co. Ltd,Member,CT,Landscape and Outdoor Products,,"",False,True
fa9b7fc86b473860ce09f2b13cdc68ef,ATA Garryson Ltd,Supplier,LE,Carbide Cutting Tools,,25730,False,True
faa5730bfd16815140f26c384d61654c,Unigloves UK Ltd,Supplier,ME,PPE,,"",False,True
faa8e2e4b8a33af4124e5e98263ba008,Castolin Eutectic Ltd,Supplier,B,Welding,,"",False,True
faebecbc3417d6625a2b9fe2d0dce6b1,Central Fasteners (Staffs) Limited,Member,ST,Fixings & Fasteners Specialist,,"",False,True
faef6910497f78f1620121c38f7cea8f,AIW Key Centre Ltd,Member,BS,Traders Generalist,Engineering Supplies - Cutting Tools,47520,True,True
faff0faea56d6b813cb1470623185b98,Reisser Ltd,Supplier,SK,Fasteners,,46900,False,True
fb046746ab697bab9cdddba9e276a8cf,Sanstand Ltd,Supplier,KT,Janitorial,,47789,False,True
fb0eb3c8b6d2cf5732af70a5bddd6842,Kilrevin Holdings Ltd t/a PakSol,Member,G,Industrial Distribution,,68209|46900|68100,False,False
fb10e75979e5b33b46965e2b0c0d1995,PFerd Ltd,Supplier,HD,Abrasives,,46620,False,True
fb711346f793e11dda7ab41846fcbf5f,CRT T/A The Toolshed Ltd,Member,BT,Industrial Distribution,,"",False,True
fb72ca513013ab35fe61cb6c7f5c3775,Lion Steel Equipment Ltd,Supplier,SK,Storage and Handling,,28230,False,True
fb8ee06045b95271d5cf4d4853290aa2,Lista AG,Supplier,MK,Storage and Handling,,25990,False,True
fbeb26cdebfd5c5c42e45d6458569244,Midway Tools Ltd,Member,TF,Cutting Tools Specialist,Construction Supplies,46620|47789,True,True
fbfc4c22eba03df46a13b85281cc42aa,Coba Europe Ltd,Supplier,LE,Maintenance,,46470|47530,False,True
fbffec0c0d6f8346c86af454cb6cb7f1,Halt Hire,Member,TS,Builders Merchant,,77320,False,True
fc019651f5183981171a7eb8c4b2c12d,Grainger Tubolt Ltd,Member,SA,Industrial Distribution,Engineering,46690|46900|46620|46740,True,True
fc0626a0fff9546beca38928acdbcc53,Lyngsoe Workwear,Supplier,NE,PPE,,"",False,True
fc36471bc04f5ca087bd2eac0fbc4756,Tool Force UK Ltd,Member,BT,Agricultural Specialist,,"",False,True
fc43ace6ac502d665c4a4c3cf3cf7443,Lyte Ladders & Towers Limited,Supplier,SA,Maintenance,,25990,False,True
fc691dd57af9d549d044cbed67290d5a,R P OVERSEAS,Supplier,,,,"",False,True
fc7267d9474fd40e22f36b4fab21f050,Mirka UK Ltd,Supplier,MK,Abrasives,,"",False,True
fc99469b155ad3bab2cb01151f6ea6c5,Toolstream Ltd ta King Dick Tools,Supplier,B,Hand Tools,,46690,False,True
fc99469b155ad3bab2cb01151f6ea6c5,Toolstream Ltd,Supplier,BA,Hand Tools,,46690,False,True
fcc4a8ce628cc2af5a2b2cb6a4f1d2bd,Machine Sales & Services Ltd,Member,BH,Power Tool Specialist,,47190,True,True
fce69446af4855ff5417a8cf3f4c3853,Nitto Kohki Europe GmbH UK Branch,Supplier,DE,Power Tools,,28490,False,True
fcf6ece65fcc43b67299b75656236f24,JED METROLOGY LTD,Member,IE,,,"",,
fd187c38dea9cb60a3458a659f1ec492,DTW Tools and Machinery Limited,Member,PR,Landscape and Outdoor Products,,"",False,True
fd1abc7046c42d4e3e6ef7e2e1ad6987,Ergodyne Tenacious Holdings UK,Supplier,MN,PPE,,62020,False,True
fd1d221c8867eab18cd19367eaad330e,Hikoki Power Tools UK Ltd,Supplier,SO,Power Tools,,46630,False,True
fd232dba5347e76037ef6779cbc73218,Gilbert Laurence Ltd,Member,UB,Traders Generalist,Construction Supplies,46900,True,True
fd28a5f0b59894b97db3bdebbf9bad38,Quality Industrial Components Ltd,Member,CB,,,"",False,False
fd50cc168948933e78b65b4ef225410a,Tekmat Ltd,Supplier,DE,Carbide Cutting Tools,,46620,False,False
fd5230a5f69bd5c3aab27ec298fb3385,Wera Tools UK Ltd,Supplier,S,Hand Tools,,46690,False,True
fdb73437027249d4b79b20f59c2e31be,Select Trade Brands Ltd,Member,TQ,Power Tool Specialist,Power Tools Specialist,46740,True,True
fdb73437027249d4b79b20f59c2e31be,Select Trade Brands Ltd.,Supplier,TQ,Maintenance,,46740,True,True
fdb893e1a4eb4838906769c63b015a9d,Unilite Ltd,Supplier,B,Electrical Supplies,"Maintenance, Repair and Overhaul",46439,False,True
fdf270a92dabe971d0c24220a5682e29,Jac Tools (Aylesbury) Ltd,Member,HP,Traders Generalist,Construction Supplies,47990|46900,True,True
fdfac4431ffc869b55b57438e0dc661c,Mexco UK Ltd,Supplier,PL,"Saws, Circ, Band, Hole",,"",False,True
fdfed981457ef70d2a5bfddabbae1f14,Nuts & Bolts Ltd,Member,BS,Power Tool Specialist,Power Tools Specialist,46760,True,True
fdfed981457ef70d2a5bfddabbae1f14,Nuts & Bolts Ltd,Supplier,BS,,,46760,True,True
fdfed981457ef70d2a5bfddabbae1f14,"Nuts 'N' Bolts Ltd (NI)",Member,BT,Agricultural Specialist,,"",False,True
fe0ca2dc068ffeee6578c33323d87c54,Turner Hire & Sales Ltd (Rotherham S60),Member,S,Hire Company,Construction Supplies,"",True,True
fe0de90f09d541265557bead347d547a,Property Perspective Ltd,Supplier,CV,Metrology,,46760,False,True
fe2a5c44904234cef722494224978053,Rodo Ltd,Supplier,M,PPE,,46760,False,True
fe3734352fe5ed0115cad2908b160181,V J Technology Ltd,Member,TN,,,"",,
fe6bc6d86b22fdf70aa8befa3416a791,Covelec Limited,Member,LE,Facilities Management Specialist,,96090,False,True
fe750f70e310a7e0579ddbcf2a3bd155,Electrical Wholesale Specialists Ltd,Member,SA,Traders Generalist,Power Tools Specialist,46520,True,True
fe8a0b3422f6f3fbcd5ac218349d965e,Phoenix Naylors Abrasives Ltd,Supplier,S,Abrasives,,23910,False,True
feb23638ecf9a923a0cc648644a20d38,Bearings & Drives Ltd,Member,CW,Facilities Management Specialist,"Maintenance, Repair and Overhaul",24450,True,True
feeb708dc998e768926e6f47368f903e,BJB Hire Centre Ltd,Member,LE,Hire Company,,"",False,False
fef00df39ed837e115317c57279bbe14,Harrison & Clough Ltd,Supplier,BD,Fasteners,,46900,False,True
ff02c0ebeafaa593fa374867017c8adc,FIS CHEMICALS LTD,Member,AB,,,"",,
ff105b00ed5dbdfdfe6017b23ead5c36,Butterfly Embroidery Ltd,Supplier,B,PPE,,"",False,True
ff49253443e398954330b1e2c6f9b3c9,Bea Fastening Systems Ltd,Supplier,HU,Fasteners,,46900,False,True
ff4d293f3201a015fe4e8e5c0714e898,"MAGDRILL  UK LTD.,",Member,EN,,,"",,
ff4d66885b1ba732f0c50d84cceb2115,Beaufort Ink,Member,EX,,,"",,
ff546c6fcdbda873422203b6b233ef83,Inverlea Supplies Ltd,Member,DD,Industrial Distribution,,32990,False,False
ff5f48a13093aab5bd55b0fe8f9d25a3,Gorilla Glue Europe Ltd,Supplier,PR,Adhesives & Sealants,,46900,False,True
ff66d5f68c9f0f4b322d5a57caa852f7,Heron Supplies Ltd,Supplier,WR,PPE,,96090|46900,False,True
ff82810218b794c408ef64c16579f3a2,Bestport (Europe) Ltd,Member,DD,Traders Generalist,Engineering,47910,True,True
ff91b1e417318253a9264230e55af48d,The L S Starrett Company Ltd,Supplier,TD,"Saws, Circ, Band, Hole",,46620|26701|25730,False,True
ffb0acc6b7a6bba58afc084dd78d1596,Southern Filters Ltd,Member,EX,Industrial Distribution,Engineering,47990,True,True
